173828.000,147279.578,710060.750,710257.500,-715433.438,173548.156,147459.203,150900.391,0.008,0.993,0.074,-0.580,2.289,-0.854,73.333,178.000,1.000
173856.078,147344.047,710026.062,710222.875,-715376.312,173960.859,147786.438,150939.109,0.007,0.992,0.074,-0.549,2.258,-0.824,73.333,179.000,1.000
173837.656,147309.266,709980.062,710176.750,-715343.500,174044.016,147838.828,150885.719,0.007,0.992,0.073,-0.427,2.289,-0.763,73.333,180.000,1.000
173798.953,147228.531,709932.000,710129.438,-715313.250,173783.297,147782.234,150906.562,0.006,0.992,0.073,-0.549,2.350,-0.763,73.333,181.000,1.000
173787.328,147202.422,709896.812,710093.750,-715267.375,173630.062,147917.594,151064.266,0.006,0.993,0.071,-0.458,2.380,-0.763,73.333,182.000,1.000
173796.719,147247.578,709866.938,710063.625,-715218.312,173853.312,148242.141,151194.719,0.009,0.993,0.072,-0.397,2.411,-0.854,73.333,183.000,1.000
173807.172,147295.953,709834.125,710030.562,-715180.125,174244.812,148543.891,151213.406,0.009,0.992,0.073,-0.488,2.411,-0.641,73.333,184.000,1.000
173803.953,147278.250,709796.562,709993.062,-715151.812,174345.938,148609.062,151171.922,0.008,0.991,0.073,-0.488,2.350,-0.610,73.333,185.000,1.000
173792.594,147220.672,709761.250,709958.125,-715122.312,174105.609,148560.703,151210.094,0.007,0.992,0.073,-0.580,2.411,-0.671,73.333,186.000,1.000
173782.406,147196.344,709730.938,709928.000,-715080.500,173948.344,148682.375,151360.203,0.009,0.991,0.075,-0.519,2.411,-0.854,73.333,187.000,1.000
173794.484,147246.141,709707.500,709904.312,-715037.250,174170.438,149000.844,151487.875,0.009,0.990,0.074,-0.549,2.411,-0.824,73.333,188.000,1.000
173809.312,147295.406,709679.438,709876.062,-715011.750,174558.375,149292.047,151505.312,0.009,0.992,0.076,-0.458,2.380,-0.854,73.333,189.000,1.000
173795.641,147268.141,709644.312,709840.562,-714984.250,174645.281,149335.047,151450.234,0.008,0.992,0.075,-0.458,2.319,-0.854,73.333,190.000,1.000
173774.094,147204.938,709609.688,709806.312,-714955.188,174399.859,149275.688,151478.766,0.008,0.990,0.075,-0.397,2.319,-0.885,73.333,191.000,1.000
173765.953,147185.969,709581.750,709778.625,-714928.438,174242.672,149396.562,151631.656,0.008,0.991,0.075,-0.458,2.289,-0.885,73.333,192.000,1.000
173781.062,147239.797,709562.688,709759.312,-714891.188,174457.344,149708.062,151761.281,0.009,0.992,0.074,-0.336,2.380,-0.824,73.333,193.000,1.000
173799.219,147294.688,709535.688,709732.375,-714858.812,174837.859,149996.484,151772.906,0.010,0.991,0.075,-0.397,2.319,-0.916,73.333,194.000,1.000
173782.047,147258.844,709502.000,709698.562,-714839.062,174923.859,150028.766,151710.062,0.009,0.990,0.072,-0.366,2.319,-0.824,73.333,195.000,1.000
173753.797,147180.078,709471.562,709668.000,-714814.625,174663.953,149943.375,151726.156,0.010,0.992,0.072,-0.366,2.289,-0.916,73.333,196.000,1.000
173749.859,147162.547,709449.875,709646.312,-714779.312,174502.406,150057.641,151885.562,0.009,0.993,0.075,-0.244,2.258,-0.885,73.333,197.000,1.000
173770.422,147220.125,709434.375,709631.062,-714753.562,174716.172,150363.141,152015.031,0.011,0.994,0.077,-0.305,2.319,-0.977,73.333,198.000,1.000
173790.000,147279.766,709416.312,709613.188,-714723.500,175110.094,150649.953,152029.781,0.011,0.993,0.074,-0.366,2.319,-1.038,73.333,199.000,1.000
173785.812,147264.750,709388.875,709585.750,-714707.500,175211.750,150692.609,151973.812,0.009,0.992,0.078,-0.336,2.319,-1.099,73.333,200.000,1.000
173756.844,147187.500,709360.000,709556.875,-714701.688,174948.719,150597.203,151981.859,0.008,0.992,0.076,-0.336,2.289,-1.007,73.333,201.000,1.000
173759.156,147172.203,709344.188,709541.250,-714676.562,174785.109,150702.438,152139.031,0.008,0.992,0.073,-0.366,2.350,-1.038,73.333,202.000,1.000
173790.547,147239.531,709336.938,709533.250,-714638.312,175004.688,151011.438,152278.953,0.008,0.992,0.076,-0.275,2.380,-1.038,73.333,203.000,1.000
173810.031,147297.734,709321.438,709517.438,-714614.625,175390.031,151292.078,152298.359,0.008,0.992,0.073,-0.336,2.350,-1.099,73.333,204.000,1.000
173799.031,147273.500,709295.438,709491.812,-714595.688,175481.312,151318.906,152234.438,0.007,0.991,0.075,-0.366,2.258,-1.129,73.333,205.000,1.000
173769.000,147197.234,709269.250,709466.062,-714583.625,175216.312,151221.359,152238.359,0.007,0.991,0.073,-0.275,2.075,-1.129,73.333,206.000,1.000
173755.938,147170.234,709251.125,709448.000,-714566.625,175031.062,151301.109,152375.516,0.009,0.994,0.079,-0.244,2.197,-1.190,73.333,207.000,1.000
173775.703,147226.828,709241.562,709438.500,-714539.188,175233.484,151591.500,152506.234,0.009,0.994,0.076,-0.366,2.228,-1.190,73.333,208.000,1.000
173803.422,147293.531,709232.500,709429.000,-714515.125,175634.562,151883.422,152542.078,0.007,0.991,0.075,-0.427,2.136,-1.190,73.333,209.000,1.000
173791.078,147268.312,709210.062,709406.688,-714491.188,175727.547,151903.625,152479.859,0.008,0.993,0.076,-0.366,2.075,-1.312,73.333,210.000,1.000
173757.641,147190.172,709181.875,709378.500,-714477.125,175448.859,151783.641,152473.953,0.008,0.992,0.075,-0.275,1.953,-1.343,73.333,211.000,1.000
173752.453,147170.688,709165.562,709362.000,-714463.812,175263.875,151866.516,152618.172,0.008,0.991,0.076,-0.153,1.923,-1.343,73.333,212.000,1.000
173770.344,147225.047,709158.688,709354.812,-714433.938,175460.484,152152.000,152751.562,0.006,0.992,0.077,-0.122,1.862,-1.251,73.333,213.000,1.000
173798.859,147290.141,709149.875,709345.875,-714403.875,175861.750,152439.703,152789.203,0.008,0.992,0.078,-0.092,1.892,-1.373,73.333,214.000,1.000
173787.500,147266.266,709128.875,709325.375,-714404.688,175957.766,152455.359,152722.406,0.008,0.992,0.077,-0.214,1.892,-1.373,73.333,215.000,1.000
173757.828,147193.125,709106.625,709303.438,-714400.062,175698.844,152344.406,152724.203,0.008,0.993,0.076,-0.244,1.862,-1.373,73.333,216.000,1.000
173743.969,147166.484,709092.062,709288.938,-714385.188,175515.031,152419.594,152863.047,0.008,0.992,0.076,-0.183,1.831,-1.312,73.333,217.000,1.000
173771.859,147227.109,709090.000,709286.500,-714355.688,175707.781,152694.969,152990.188,0.006,0.994,0.074,-0.305,1.862,-1.343,73.333,218.000,1.000
173794.031,147286.922,709080.812,709276.938,-714334.438,176091.250,152964.438,153008.156,0.008,0.994,0.076,-0.214,1.678,-1.404,73.333,219.000,1.000
173781.156,147258.312,709060.312,709256.375,-714329.062,176185.484,152976.062,152934.312,0.006,0.994,0.075,-0.275,1.709,-1.312,73.333,220.000,1.000
173759.875,147191.875,709041.688,709237.938,-714312.438,175933.812,152870.828,152939.938,0.008,0.994,0.078,-0.153,1.709,-1.434,73.333,221.000,1.000
173758.797,147176.312,709031.250,709227.688,-714293.125,175751.594,152946.203,153080.750,0.008,0.992,0.074,-0.061,1.678,-1.404,73.333,222.000,1.000
173778.297,147231.391,709023.375,709219.812,-714278.000,175925.938,153203.953,153194.656,0.006,0.991,0.078,-0.214,1.648,-1.404,73.333,223.000,1.000
173796.266,147287.984,709013.000,709209.375,-714264.938,176303.859,153462.344,153209.500,0.006,0.992,0.078,-0.244,1.678,-1.343,73.333,224.000,1.000
173780.000,147258.219,708993.188,709189.500,-714263.250,176394.797,153462.609,153132.609,0.005,0.993,0.074,-0.275,1.648,-1.343,73.333,225.000,1.000
173755.859,147188.750,708974.812,709171.562,-714251.188,176142.125,153352.375,153138.688,0.005,0.993,0.073,-0.214,1.526,-1.312,73.333,226.000,1.000
173753.078,147167.562,708968.375,709164.938,-714235.562,175950.969,153411.297,153274.953,0.006,0.992,0.076,-0.092,1.526,-1.282,73.333,227.000,1.000
173771.047,147218.703,708964.812,709160.812,-714213.312,176122.281,153663.688,153387.062,0.008,0.991,0.077,-0.031,1.495,-1.251,73.333,228.000,1.000
173798.328,147284.594,708958.625,709154.812,-714190.938,176506.188,153930.484,153409.953,0.009,0.991,0.077,-0.092,1.404,-1.221,73.333,229.000,1.000
173791.891,147266.172,708942.938,709139.188,-714179.312,176609.016,153942.016,153340.219,0.011,0.991,0.077,-0.061,1.404,-1.221,73.333,230.000,1.000
173762.922,147192.141,708922.812,709119.312,-714185.938,176344.906,153821.500,153334.859,0.010,0.989,0.076,-0.031,1.373,-1.160,73.333,231.000,1.000
173753.000,147164.156,708912.500,709108.688,-714167.688,176135.594,153864.312,153459.484,0.009,0.991,0.075,0.061,1.434,-1.129,73.333,232.000,1.000
173766.766,147213.156,708909.375,709105.375,-714143.750,176299.219,154110.281,153573.750,0.009,0.992,0.078,0.122,1.434,-1.190,73.333,233.000,1.000
173791.172,147277.969,708905.000,709101.438,-714125.375,176679.641,154367.953,153597.266,0.008,0.991,0.075,0.031,1.404,-1.221,73.333,234.000,1.000
173793.406,147269.219,708892.375,709088.938,-714116.125,176795.328,154393.156,153541.922,0.008,0.992,0.077,0.183,1.404,-1.190,73.333,235.000,1.000
173774.188,147204.938,708879.688,709076.125,-714106.875,176549.016,154282.203,153548.438,0.008,0.992,0.073,0.092,1.343,-1.160,73.333,236.000,1.000
173759.781,147175.156,708871.562,709067.750,-714101.688,176334.078,154316.719,153667.000,0.010,0.993,0.075,0.153,1.404,-1.190,73.333,237.000,1.000
173775.969,147227.375,708868.375,709064.625,-714079.188,176487.953,154554.359,153774.906,0.013,0.995,0.076,0.153,1.343,-1.312,73.333,238.000,1.000
173798.328,147290.844,708863.375,709059.500,-714066.500,176866.766,154809.438,153792.969,0.013,0.993,0.076,0.122,1.373,-1.373,73.333,239.000,1.000
173796.984,147277.969,708852.438,709048.750,-714066.500,176977.906,154824.547,153729.500,0.015,0.992,0.075,0.122,1.495,-1.404,73.333,240.000,1.000
173770.422,147203.047,708836.062,709032.938,-714060.375,176718.078,154691.328,153720.203,0.016,0.992,0.076,0.122,1.587,-1.343,73.333,241.000,1.000
173772.750,147185.344,708830.000,709026.812,-714041.875,176510.484,154729.250,153846.891,0.015,0.993,0.072,0.122,1.709,-1.373,73.333,242.000,1.000
173807.000,147250.344,708831.625,709028.312,-714022.125,176675.438,154971.984,153968.922,0.014,0.992,0.074,0.031,1.770,-1.282,73.333,243.000,1.000
173828.453,147314.906,708826.875,709023.125,-714010.750,177051.578,155225.359,153988.156,0.015,0.994,0.075,0.000,1.923,-1.343,73.333,244.000,1.000
173822.016,147301.047,708813.375,709009.875,-714002.750,177164.047,155239.047,153921.984,0.012,0.994,0.074,0.092,2.014,-1.251,73.333,245.000,1.000
173786.703,147214.141,708797.812,708994.125,-714001.188,176896.281,155090.531,153898.734,0.011,0.994,0.075,0.031,2.167,-1.282,73.333,246.000,1.000
173779.812,147185.625,708790.562,708986.938,-713993.188,176682.141,155116.734,154020.156,0.010,0.991,0.075,0.031,2.106,-1.312,73.333,247.000,1.000
173800.203,147241.500,708790.125,708986.125,-713979.750,176837.000,155353.484,154136.828,0.009,0.991,0.076,-0.031,2.106,-1.495,73.333,248.000,1.000
173834.797,147315.344,708789.438,708985.625,-713965.625,177221.797,155616.781,154166.344,0.007,0.991,0.073,-0.061,2.106,-1.465,73.333,249.000,1.000
173833.812,147303.016,708778.062,708974.812,-713961.250,177335.984,155624.828,154099.906,0.006,0.990,0.072,-0.031,2.045,-1.526,73.333,250.000,1.000
173799.750,147221.203,708763.375,708959.750,-713962.688,177068.734,155474.359,154080.062,0.004,0.988,0.072,0.000,2.045,-1.587,73.333,251.000,1.000
173790.906,147194.656,708759.438,708955.688,-713949.625,176854.078,155500.281,154202.812,0.006,0.990,0.073,0.031,1.923,-1.648,73.333,252.000,1.000
173812.625,147249.453,708760.062,708956.750,-713935.688,177006.156,155740.078,154324.047,0.006,0.990,0.071,0.092,1.892,-1.740,73.333,253.000,1.000
173836.594,147315.078,708757.250,708953.500,-713932.375,177383.281,155988.547,154343.266,0.007,0.990,0.070,0.153,1.892,-1.770,73.333,254.000,1.000
173825.500,147293.984,708740.250,708936.188,-713937.938,177483.766,155974.766,154254.578,0.009,0.991,0.070,0.153,1.862,-1.770,73.333,255.000,1.000
173806.375,147227.188,708727.562,708924.125,-713930.562,177229.312,155835.828,154243.500,0.007,0.992,0.075,0.183,1.770,-1.953,73.333,256.000,1.000
173808.875,147209.047,708724.500,708920.750,-713908.875,177020.906,155866.141,154371.078,0.006,0.991,0.073,0.183,1.709,-1.801,73.333,257.000,1.000
173833.812,147265.281,708727.188,708923.000,-713893.500,177171.734,156105.750,154493.125,0.005,0.994,0.074,0.275,1.648,-1.770,73.333,258.000,1.000
173860.641,147330.281,708725.188,708921.562,-713882.125,177546.797,156357.250,154514.750,0.004,0.995,0.074,0.092,1.617,-1.801,73.333,259.000,1.000
173858.766,147317.406,708717.688,708914.125,-713870.688,177667.141,156354.844,154440.906,0.002,0.995,0.071,0.122,1.495,-1.892,73.333,260.000,1.000
173833.641,147245.703,708704.938,708901.062,-713868.375,177406.344,156200.797,154415.969,-0.000,0.997,0.073,0.092,1.465,-1.831,73.333,261.000,1.000
173823.719,147216.016,708698.375,708894.375,-713867.562,177179.344,156213.484,154530.484,-0.001,0.996,0.073,0.061,1.373,-1.923,73.333,262.000,1.000
173842.750,147268.859,708700.875,708897.312,-713857.438,177324.438,156440.844,154653.781,-0.001,0.996,0.076,0.183,1.221,-1.953,73.333,263.000,1.000
173875.750,147345.656,708703.312,708899.750,-713840.750,177710.141,156697.719,154686.422,0.001,0.994,0.075,0.153,1.038,-1.892,73.333,264.000,1.000
173865.203,147329.828,708690.500,708886.688,-713840.625,177820.734,156688.594,154603.094,0.002,0.995,0.075,0.031,0.885,-1.923,73.333,265.000,1.000
173835.250,147258.844,708677.500,708873.812,-713843.875,177563.156,156537.953,154582.969,0.004,0.997,0.076,0.092,0.793,-2.014,73.333,266.000,1.000
173829.078,147233.719,708671.938,708868.188,-713839.625,177340.984,156555.109,154703.938,0.004,0.999,0.073,0.000,0.702,-1.984,73.333,267.000,1.000
173846.516,147280.562,708675.125,708871.500,-713828.125,177477.594,156775.594,154824.375,0.004,0.998,0.078,0.000,0.641,-1.923,73.333,268.000,1.000
173865.828,147341.719,708672.312,708868.875,-713820.938,177840.328,157007.250,154837.516,0.006,0.998,0.076,-0.214,0.641,-1.709,73.333,269.000,1.000
173859.750,147331.531,708660.125,708856.000,-713821.250,177955.656,157004.562,154756.875,0.009,0.996,0.074,-0.214,0.519,-1.678,73.333,270.000,1.000
173836.766,147261.172,708650.812,708846.812,-713813.438,177704.328,156850.328,154736.578,0.009,0.996,0.076,-0.183,0.671,-1.709,73.333,271.000,1.000
173836.500,147239.172,708648.750,708844.938,-713805.500,177486.453,156864.016,154859.234,0.007,0.995,0.074,-0.183,0.610,-1.648,73.333,272.000,1.000
173853.672,147290.500,708648.500,708845.000,-713799.750,177614.562,157074.391,154968.766,0.008,0.993,0.077,-0.275,0.641,-1.495,73.333,273.000,1.000
173881.297,147361.578,708647.938,708844.500,-713789.062,177985.703,157315.344,154984.672,0.008,0.990,0.076,-0.153,0.702,-1.526,73.333,274.000,1.000
173879.406,147352.547,708639.812,708835.875,-713784.812,178113.375,157321.688,154908.766,0.008,0.991,0.076,-0.122,0.793,-1.434,73.333,275.000,1.000
173847.672,147272.875,708627.875,708824.188,-713786.000,177857.844,157165.844,154884.359,0.008,0.990,0.076,0.000,0.885,-1.373,73.333,276.000,1.000
173836.672,147239.172,708625.500,708821.750,-713773.938,177628.516,157169.156,155002.828,0.007,0.989,0.078,-0.031,0.854,-1.495,73.333,277.000,1.000
173849.906,147283.781,708625.688,708822.062,-713766.438,177749.656,157374.531,155112.531,0.007,0.990,0.075,0.031,0.854,-1.526,73.333,278.000,1.000
173866.453,147345.031,708623.562,708820.188,-713761.000,178114.625,157611.453,155121.656,0.007,0.989,0.074,0.061,0.824,-1.556,73.333,279.000,1.000
173868.500,147341.453,708615.250,708811.938,-713757.500,178244.266,157616.469,155048.422,0.008,0.989,0.075,0.122,0.916,-1.465,73.333,280.000,1.000
173848.750,147272.875,708604.812,708801.750,-713746.938,177997.047,157460.359,155032.156,0.008,0.988,0.075,0.092,1.007,-1.465,73.333,281.000,1.000
173830.422,147232.828,708601.812,708798.500,-713726.188,177756.906,157449.625,155139.266,0.009,0.987,0.075,0.092,1.068,-1.434,73.333,282.000,1.000
173856.078,147290.500,708609.188,708805.875,-713710.125,177886.812,157666.359,155260.047,0.008,0.987,0.075,0.183,1.129,-1.495,73.333,283.000,1.000
173891.656,147368.906,708616.688,708813.250,-713704.625,178271.172,157921.609,155296.703,0.007,0.986,0.076,0.214,1.129,-1.556,73.333,284.000,1.000
173876.109,147344.766,708604.062,708800.375,-713702.562,178382.578,157899.969,155200.234,0.010,0.989,0.076,0.305,1.221,-1.678,73.333,285.000,1.000
173844.812,147267.156,708587.000,708782.875,-713709.188,178117.391,157723.938,155155.359,0.008,0.989,0.072,0.214,1.251,-1.617,73.333,286.000,1.000
173834.266,147236.219,708582.062,708777.938,-713704.750,177879.484,157713.375,155266.844,0.008,0.989,0.076,0.305,1.312,-1.678,73.333,287.000,1.000
173853.938,147284.859,708585.312,708781.375,-713694.250,177998.938,157922.766,155391.391,0.007,0.987,0.076,0.336,1.282,-1.801,73.333,288.000,1.000
173878.609,147351.016,708588.000,708784.062,-713677.000,178369.875,158167.922,155417.594,0.007,0.989,0.076,0.427,1.373,-1.862,73.333,289.000,1.000
173882.359,147349.500,708583.125,708779.562,-713674.938,178499.781,158161.938,155334.703,0.007,0.990,0.076,0.458,1.404,-1.953,73.333,290.000,1.000
173853.750,147274.938,708569.750,708765.812,-713675.438,178234.156,157985.891,155290.266,0.009,0.990,0.074,0.458,1.587,-1.923,73.333,291.000,1.000
173840.609,147239.438,708563.125,708758.938,-713677.125,177986.062,157969.797,155391.484,0.010,0.990,0.076,0.397,1.648,-1.892,73.333,292.000,1.000
173861.719,147289.781,708565.875,708762.062,-713669.125,178105.234,158178.297,155515.406,0.007,0.992,0.074,0.458,1.770,-1.953,73.333,293.000,1.000
173883.969,147354.156,708570.250,708766.625,-713652.875,178477.891,158418.531,155537.219,0.009,0.992,0.076,0.427,1.831,-1.862,73.333,294.000,1.000
173899.078,147363.188,708567.750,708764.375,-713642.875,178625.047,158427.203,155463.000,0.008,0.992,0.076,0.458,1.892,-1.953,73.333,295.000,1.000
173881.656,147298.000,708559.375,708755.500,-713643.250,178377.297,158261.000,155430.016,0.007,0.992,0.077,0.427,1.923,-1.953,73.333,296.000,1.000
173867.797,147256.703,708555.938,708752.062,-713642.125,178129.469,158233.375,155533.094,0.006,0.992,0.073,0.488,1.923,-1.862,73.333,297.000,1.000
173870.828,147287.547,708553.125,708749.438,-713639.562,178219.766,158412.547,155626.703,0.005,0.994,0.075,0.458,1.984,-1.862,73.333,298.000,1.000
173902.922,147366.750,708555.812,708752.500,-713631.875,178592.766,158659.484,155653.359,0.006,0.994,0.073,0.305,2.045,-1.953,73.333,299.000,1.000
173904.000,147365.594,708547.125,708743.625,-713637.500,178730.641,158668.969,155577.719,0.005,0.994,0.072,0.244,2.106,-1.953,73.333,300.000,1.000
173874.047,147290.938,708535.500,708732.125,-713637.062,178477.609,158503.469,155544.281,0.005,0.995,0.070,0.305,1.984,-1.862,73.333,301.000,1.000
173860.281,147252.234,708535.375,708731.625,-713630.812,178233.719,158477.359,155649.422,0.004,0.994,0.075,0.244,2.106,-1.862,73.333,302.000,1.000
173871.906,147291.203,708536.812,708733.000,-713621.875,178326.781,158654.562,155749.734,0.004,0.995,0.075,0.366,2.075,-1.892,73.333,303.000,1.000
173912.859,147373.469,708542.125,708738.375,-713613.188,178707.922,158906.875,155784.609,0.003,0.994,0.073,0.305,2.014,-1.953,73.333,304.000,1.000
173925.547,147382.141,708537.625,708733.438,-713613.875,178859.031,158916.078,155708.781,0.000,0.995,0.074,0.244,1.923,-1.953,73.333,305.000,1.000
173895.156,147305.516,708524.312,708720.500,-713615.312,178605.922,158742.094,155664.625,-0.000,0.995,0.071,0.214,1.923,-1.953,73.333,306.000,1.000
