-117.481,-116.408,-122.130,-122.845,-95.576,-100.493,-128.299,-94.414,-0.772,0.489,-0.358,-0.153,1.953,-1.129,66.667,175.000,1.000
-117.391,-116.318,-121.951,-122.845,-95.129,-100.046,-128.210,-94.056,-0.771,0.489,-0.356,-0.153,1.862,-1.251,66.667,176.000,1.000
-117.749,-116.408,-121.772,-122.935,-94.861,-99.778,-128.299,-93.877,-0.774,0.490,-0.357,-0.122,1.892,-1.129,66.667,177.000,1.000
-117.481,-116.318,-121.683,-122.845,-94.950,-99.599,-128.210,-93.609,-0.770,0.491,-0.356,-0.122,1.862,-1.099,66.667,178.000,1.000
-117.302,-116.408,-121.862,-122.756,-94.861,-99.599,-128.210,-93.341,-0.771,0.489,-0.355,-0.214,1.831,-1.129,66.667,179.000,1.000
-117.302,-116.408,-122.041,-122.756,-94.593,-99.331,-127.941,-93.162,-0.770,0.490,-0.355,-0.275,1.892,-1.251,66.667,180.000,1.000
-117.213,-116.408,-121.951,-122.845,-94.235,-98.974,-127.941,-93.073,-0.772,0.491,-0.356,-0.244,1.923,-1.282,66.667,181.000,1.000
-117.213,-116.587,-122.219,-122.666,-93.699,-98.705,-127.673,-92.894,-0.772,0.491,-0.357,-0.122,1.892,-1.221,66.667,182.000,1.000
-117.391,-116.140,-122.398,-122.577,-93.699,-98.705,-127.673,-92.894,-0.771,0.491,-0.354,-0.183,1.892,-1.099,66.667,183.000,1.000
-117.213,-115.961,-122.309,-122.577,-93.609,-98.437,-127.494,-92.626,-0.770,0.490,-0.358,-0.153,1.953,-1.099,66.667,184.000,1.000
-117.213,-116.318,-122.041,-122.577,-93.162,-98.079,-127.494,-92.357,-0.770,0.490,-0.358,-0.153,1.923,-1.099,66.667,185.000,1.000
-117.302,-116.408,-122.130,-122.398,-92.894,-97.901,-127.405,-92.089,-0.770,0.491,-0.358,-0.092,1.862,-1.160,66.667,186.000,1.000
-117.302,-116.587,-122.398,-122.398,-92.715,-97.632,-127.226,-91.732,-0.771,0.492,-0.356,-0.153,1.862,-1.160,66.667,187.000,1.000
-117.481,-116.318,-122.398,-122.309,-92.268,-97.543,-127.226,-91.821,-0.770,0.490,-0.358,-0.244,1.862,-1.221,66.667,188.000,1.000
-117.302,-116.318,-122.577,-122.398,-92.268,-97.543,-127.316,-91.732,-0.769,0.490,-0.355,-0.183,1.984,-1.190,66.667,189.000,1.000
-117.302,-116.318,-122.398,-122.219,-92.000,-97.096,-127.047,-91.642,-0.770,0.490,-0.354,-0.122,1.923,-1.160,66.667,190.000,1.000
-117.213,-116.408,-122.488,-118.017,-86.457,-87.440,-99.421,-87.529,-0.770,0.490,-0.355,-0.183,1.953,-1.160,66.667,191.000,1.000
-117.213,-116.229,-122.398,-88.245,-55.522,-37.014,8.136,-61.601,-0.771,0.489,-0.357,-0.183,1.953,-1.068,66.667,192.000,1.000
-117.123,-116.229,-122.666,-94.861,-58.204,-41.932,20.385,-67.323,-0.772,0.489,-0.353,-0.092,1.923,-1.129,66.667,193.000,1.000
-112.563,-115.871,-119.537,-102.997,-62.943,-52.929,-3.040,-72.598,-0.771,0.490,-0.354,0.000,1.801,-1.068,66.667,194.000,1.000
-6.348,-53.912,-14.573,60.171,105.143,132.591,206.620,103.802,-0.771,0.490,-0.352,-0.031,1.984,-1.129,66.667,195.000,1.000
335.813,251.234,350.297,447.214,502.735,534.654,619.412,517.219,-0.772,0.490,-0.354,-0.122,1.862,-1.221,66.667,196.000,1.000
593.305,506.938,615.925,710.249,757.277,788.391,876.814,785.351,-0.771,0.488,-0.356,-0.122,1.923,-1.221,66.667,197.000,1.000
568.181,482.708,590.622,684.410,732.511,763.178,850.797,759.065,-0.771,0.489,-0.357,-0.153,1.953,-1.099,66.667,198.000,1.000
513.017,428.170,534.564,628.620,678.510,709.444,795.990,702.292,-0.772,0.490,-0.355,-0.122,1.953,-1.160,66.667,199.000,1.000
755.310,667.244,780.881,875.652,920.266,950.307,1042.932,952.274,-0.771,0.489,-0.355,-0.183,1.892,-1.190,66.667,200.000,1.000
1182.407,1091.123,1214.683,1310.975,1355.231,1382.321,1485.586,1391.083,-0.772,0.488,-0.355,-0.153,1.923,-1.160,66.667,201.000,1.000
1436.949,1345.307,1473.069,1571.685,1621.217,1646.787,1755.417,1651.436,-0.771,0.490,-0.355,-0.153,1.923,-1.038,66.667,202.000,1.000
1408.875,1316.875,1444.280,1542.628,1591.087,1616.925,1725.018,1622.200,-0.771,0.490,-0.357,-0.153,1.892,-1.099,66.667,203.000,1.000
1353.979,1261.622,1388.401,1486.212,1532.972,1558.900,1666.188,1566.053,-0.771,0.490,-0.358,-0.153,1.892,-1.129,66.667,204.000,1.000
1603.246,1513.124,1642.317,1742.184,1798.243,1823.098,1932.979,1820.863,-0.773,0.491,-0.355,-0.122,1.831,-1.129,66.667,205.000,1.000
2047.688,1963.198,2092.928,2196.104,2266.825,2292.037,2402.902,2272.189,-0.771,0.490,-0.355,-0.122,1.892,-1.129,66.667,206.000,1.000
2314.479,2233.833,2363.384,2467.722,2545.238,2570.540,2680.958,2542.377,-0.772,0.489,-0.352,-0.214,1.801,-1.099,66.667,207.000,1.000
2280.057,2199.054,2328.515,2433.032,2509.743,2534.956,2645.910,2507.687,-0.770,0.489,-0.355,-0.183,1.862,-1.160,66.667,208.000,1.000
2222.657,2140.940,2270.669,2374.918,2450.377,2475.322,2586.812,2449.751,-0.771,0.490,-0.356,-0.153,1.953,-1.160,66.667,209.000,1.000
2486.945,2407.819,2537.728,2642.066,2720.565,2746.851,2856.643,2716.363,-0.771,0.490,-0.355,-0.061,1.923,-1.251,66.667,210.000,1.000
2944.977,2868.712,2999.515,3103.316,3183.336,3212.125,3319.413,3178.061,-0.771,0.490,-0.354,-0.061,1.862,-1.160,66.667,211.000,1.000
3210.694,3134.966,3267.021,3369.839,3449.500,3479.362,3585.667,3445.745,-0.770,0.490,-0.354,-0.153,1.862,-1.190,66.667,212.000,1.000
3172.607,3096.879,3228.754,3331.572,3411.592,3441.364,3547.759,3407.211,-0.771,0.491,-0.352,-0.183,1.984,-1.251,66.667,213.000,1.000
3110.826,3034.831,3166.616,3269.703,3349.901,3379.495,3486.068,3344.894,-0.771,0.490,-0.355,-0.153,1.892,-1.282,66.667,214.000,1.000
3375.829,3299.475,3432.870,3535.063,3613.830,3644.407,3750.533,3611.953,-0.771,0.490,-0.355,-0.122,1.862,-1.282,66.667,215.000,1.000
3827.066,3749.282,3886.253,3986.747,4062.653,4093.767,4200.161,4066.140,-0.771,0.490,-0.354,-0.244,1.831,-1.221,66.667,216.000,1.000
4083.038,4004.002,4143.298,4243.166,4317.374,4348.487,4455.507,4323.900,-0.770,0.490,-0.356,-0.183,1.770,-1.221,66.667,217.000,1.000
4040.659,3961.892,4100.383,4201.055,4275.084,4306.556,4413.218,4281.521,-0.770,0.488,-0.356,-0.153,1.801,-1.129,66.667,218.000,1.000
3982.455,3903.688,4041.643,4142.404,4216.702,4248.352,4354.835,4222.603,-0.772,0.488,-0.354,-0.122,1.770,-1.251,66.667,219.000,1.000
4243.792,4164.130,4304.142,4404.099,4476.787,4508.705,4615.814,4486.085,-0.772,0.491,-0.353,-0.061,1.862,-1.160,66.667,220.000,1.000
4686.088,4604.549,4748.315,4847.468,4917.831,4949.928,5058.021,4932.047,-0.771,0.488,-0.355,0.000,1.892,-1.190,66.667,221.000,1.000
4935.444,4852.921,4998.387,5097.450,5166.919,5198.390,5307.467,5183.459,-0.772,0.490,-0.358,-0.061,1.923,-1.038,66.667,222.000,1.000
4889.131,4807.056,4952.253,5051.315,5121.053,5152.435,5260.886,5136.789,-0.773,0.490,-0.355,-0.153,1.862,-1.221,66.667,223.000,1.000
4831.196,4749.388,4893.781,4993.022,5063.028,5094.410,5202.950,5078.316,-0.772,0.489,-0.354,-0.183,1.923,-1.190,66.667,224.000,1.000
5091.638,5009.026,5155.117,5254.001,5323.471,5354.673,5464.018,5340.458,-0.772,0.490,-0.355,-0.183,1.923,-1.129,66.667,225.000,1.000
5529.106,5445.243,5593.837,5692.811,5761.207,5792.142,5902.649,5780.966,-0.774,0.491,-0.354,-0.214,1.862,-1.099,66.667,226.000,1.000
5772.651,5688.608,5837.739,5937.160,6004.841,6035.955,6146.641,6026.299,-0.772,0.490,-0.354,-0.122,1.923,-1.160,66.667,227.000,1.000
5724.014,5639.882,5789.191,5888.344,5955.936,5986.960,6097.914,5977.214,-0.772,0.489,-0.356,-0.092,2.014,-1.160,66.667,228.000,1.000
5665.363,5581.410,5730.630,5829.604,5897.553,5928.219,6039.441,5918.027,-0.772,0.491,-0.354,-0.122,1.923,-1.251,66.667,229.000,1.000
5925.358,5841.495,5991.430,6090.493,6158.621,6189.109,6300.600,6180.168,-0.772,0.493,-0.357,-0.092,1.923,-1.160,66.667,230.000,1.000
6360.681,6276.013,6427.736,6526.889,6595.106,6625.326,6737.979,6617.994,-0.772,0.491,-0.355,-0.183,1.831,-1.160,66.667,231.000,1.000
6601.096,6516.249,6668.867,6768.198,6835.968,6866.367,6979.556,6859.840,-0.772,0.489,-0.359,-0.061,1.923,-1.251,66.667,232.000,1.000
6549.956,6465.287,6617.547,6717.057,6784.828,6814.958,6928.236,6808.699,-0.771,0.490,-0.358,-0.061,1.892,-1.312,66.667,233.000,1.000
6491.215,6406.368,6558.807,6657.870,6725.729,6755.860,6868.959,6749.601,-0.771,0.491,-0.356,-0.153,1.923,-1.190,66.667,234.000,1.000
6752.641,6668.062,6821.216,6920.369,6988.497,7018.806,7131.816,7012.547,-0.773,0.489,-0.355,-0.153,1.892,-1.251,66.667,235.000,1.000
7184.745,7099.898,7254.304,7353.456,7422.121,7452.519,7565.798,7447.065,-0.773,0.489,-0.354,-0.153,1.892,-1.129,66.667,236.000,1.000
7420.869,7336.021,7490.964,7590.116,7659.139,7689.805,7802.994,7684.351,-0.771,0.489,-0.354,-0.153,1.892,-1.190,66.667,237.000,1.000
7365.884,7280.857,7435.800,7534.863,7603.885,7634.104,7747.473,7629.008,-0.771,0.490,-0.354,-0.153,1.984,-1.129,66.667,238.000,1.000
7307.322,7222.207,7377.060,7476.301,7545.145,7575.364,7688.822,7570.089,-0.773,0.491,-0.359,-0.153,1.984,-1.129,66.667,239.000,1.000
7569.374,7484.348,7639.827,7739.068,7808.001,7838.668,7952.394,7833.572,-0.771,0.491,-0.357,-0.153,1.953,-1.190,66.667,240.000,1.000
7999.690,7914.664,8071.305,8170.278,8240.284,8270.950,8385.123,8266.122,-0.770,0.490,-0.357,-0.061,1.831,-1.129,66.667,241.000,1.000
8232.863,8147.926,8304.925,8403.898,8474.262,8504.929,8618.923,8500.279,-0.772,0.492,-0.357,0.000,1.923,-1.221,66.667,242.000,1.000
8172.245,8087.309,8244.128,8343.280,8413.733,8444.222,8557.947,8439.661,-0.773,0.490,-0.354,-0.183,1.923,-1.160,66.667,243.000,1.000
8115.561,8030.356,8187.266,8286.328,8356.334,8387.269,8500.815,8382.352,-0.772,0.491,-0.354,-0.122,1.862,-1.160,66.667,244.000,1.000
8381.100,8296.074,8453.341,8552.314,8622.945,8653.702,8767.338,8648.874,-0.771,0.490,-0.354,-0.153,1.862,-1.160,66.667,245.000,1.000
8812.042,8726.926,8884.908,8984.061,9055.854,9086.253,9199.979,9082.051,-0.773,0.489,-0.357,-0.153,1.923,-1.129,66.667,246.000,1.000
9039.761,8954.914,9113.343,9212.585,9283.932,9314.777,9428.682,9310.664,-0.773,0.490,-0.355,-0.183,1.862,-1.190,66.667,247.000,1.000
8975.925,8891.256,9049.686,9149.195,9220.006,9250.940,9364.935,9246.560,-0.773,0.491,-0.356,-0.122,1.831,-1.190,66.667,248.000,1.000
8919.599,8834.572,8993.091,9092.332,9163.232,9194.257,9308.519,9189.875,-0.773,0.491,-0.354,-0.153,1.892,-1.160,66.667,249.000,1.000
9185.048,9100.379,9259.345,9358.407,9429.844,9461.137,9575.130,9456.666,-0.771,0.491,-0.356,-0.122,1.862,-1.190,66.667,250.000,1.000
9614.022,9529.265,9688.677,9788.545,9860.070,9891.452,10005.446,9887.160,-0.771,0.489,-0.352,-0.214,1.831,-1.251,66.667,251.000,1.000
9838.434,9753.766,9913.535,10013.582,10085.197,10116.758,10230.752,10113.092,-0.772,0.489,-0.354,-0.153,1.923,-1.282,66.667,252.000,1.000
9772.720,9687.604,9847.374,9947.242,10019.036,10050.149,10164.322,10046.931,-0.773,0.491,-0.358,-0.122,1.831,-1.129,66.667,253.000,1.000
9713.175,9627.970,9787.650,9887.697,9959.491,9990.426,10104.420,9986.850,-0.771,0.488,-0.356,-0.153,1.862,-1.160,66.667,254.000,1.000
9979.518,9894.492,10054.352,10154.487,10226.729,10257.573,10371.746,10254.266,-0.771,0.489,-0.355,-0.183,1.831,-1.160,66.667,255.000,1.000
10405.989,10320.963,10481.717,10581.674,10654.272,10685.654,10799.648,10682.078,-0.772,0.490,-0.356,-0.092,1.862,-1.099,66.667,256.000,1.000
10627.182,10542.604,10703.356,10803.403,10876.359,10907.741,11021.824,10904.344,-0.773,0.489,-0.356,-0.183,1.923,-1.221,66.667,257.000,1.000
10557.355,10472.508,10633.352,10733.576,10806.532,10837.735,10951.908,10834.249,-0.774,0.490,-0.354,-0.122,1.953,-1.282,66.667,258.000,1.000
10495.307,10410.370,10571.393,10671.438,10744.306,10775.598,10889.592,10771.753,-0.771,0.490,-0.356,-0.092,1.862,-1.160,66.667,259.000,1.000
10764.512,10679.933,10840.686,10941.001,11014.136,11045.875,11159.332,11042.209,-0.771,0.490,-0.356,-0.183,1.831,-1.160,66.667,260.000,1.000
11189.642,11105.420,11266.710,11367.024,11440.875,11472.793,11585.894,11469.128,-0.771,0.490,-0.355,-0.214,1.862,-1.129,66.667,261.000,1.000
11407.795,11323.216,11485.132,11585.446,11659.386,11690.857,11804.404,11687.728,-0.770,0.490,-0.356,-0.214,1.953,-1.190,66.667,262.000,1.000
11335.822,11251.064,11413.338,11513.116,11586.966,11618.795,11732.342,11615.576,-0.773,0.489,-0.358,-0.153,1.953,-1.160,66.667,263.000,1.000
11279.942,11195.185,11356.743,11456.969,11530.729,11562.647,11676.016,11559.071,-0.773,0.488,-0.356,-0.183,1.862,-1.282,66.667,264.000,1.000
11549.862,11465.283,11627.109,11727.604,11802.079,11833.282,11946.740,11830.153,-0.771,0.488,-0.355,-0.122,1.892,-1.251,66.667,265.000,1.000
11972.578,11887.820,12050.184,12151.124,12225.601,12257.071,12370.350,12254.210,-0.772,0.489,-0.353,-0.122,1.923,-1.190,66.667,266.000,1.000
12186.977,12102.040,12264.761,12365.433,12439.998,12471.737,12584.748,12468.697,-0.772,0.490,-0.351,-0.061,1.892,-1.282,66.667,267.000,1.000
12111.606,12026.580,12189.122,12289.884,12364.449,12395.831,12509.021,12392.791,-0.773,0.489,-0.357,-0.122,1.892,-1.190,66.667,268.000,1.000
12053.402,11968.645,12131.008,12231.591,12306.066,12337.806,12451.174,12334.677,-0.773,0.490,-0.357,-0.183,1.801,-1.099,66.667,269.000,1.000
12325.558,12240.800,12403.788,12504.461,12579.205,12610.944,12724.312,12608.173,-0.771,0.490,-0.355,-0.214,1.862,-1.038,66.667,270.000,1.000
12747.200,12662.979,12825.968,12926.729,13001.652,13033.660,13146.581,13030.979,-0.772,0.491,-0.355,-0.183,2.014,-1.129,66.667,271.000,1.000
12956.234,12871.744,13034.912,13135.853,13210.775,13242.962,13355.704,13239.922,-0.772,0.489,-0.355,-0.275,1.923,-1.190,66.667,272.000,1.000
12878.718,12794.229,12957.396,13058.247,13133.438,13165.536,13278.367,13162.139,-0.773,0.490,-0.356,-0.183,1.892,-1.099,66.667,273.000,1.000
12819.978,12735.398,12898.388,12999.418,13074.788,13106.975,13219.537,13103.397,-0.774,0.491,-0.357,-0.275,1.831,-1.221,66.667,274.000,1.000
13091.954,13007.196,13170.274,13271.215,13347.032,13379.129,13491.603,13376.268,-0.772,0.492,-0.354,-0.183,1.862,-1.160,66.667,275.000,1.000
13511.451,13426.515,13589.771,13690.802,13766.977,13798.895,13911.369,13796.213,-0.772,0.490,-0.354,-0.122,1.862,-1.129,66.667,276.000,1.000
13716.908,13632.240,13795.587,13896.706,13972.970,14005.067,14117.273,14002.117,-0.772,0.491,-0.356,-0.092,1.831,-1.221,66.667,277.000,1.000
13635.728,13551.237,13714.405,13815.614,13892.057,13924.243,14036.359,13920.936,-0.772,0.489,-0.357,-0.122,1.892,-1.129,66.667,278.000,1.000
13577.702,13493.480,13656.559,13757.857,13834.032,13866.039,13978.514,13862.642,-0.772,0.490,-0.357,-0.122,1.892,-1.099,66.667,279.000,1.000
13851.466,13766.798,13930.412,14031.711,14107.796,14139.982,14252.188,14137.121,-0.772,0.491,-0.355,-0.122,1.862,-1.099,66.667,280.000,1.000
14268.014,14183.435,14347.496,14448.615,14525.416,14557.424,14669.540,14555.099,-0.771,0.492,-0.356,-0.092,1.801,-1.068,66.667,281.000,1.000
14469.090,14384.958,14548.662,14649.870,14727.028,14758.947,14871.242,14756.801,-0.772,0.491,-0.358,-0.122,1.831,-1.190,66.667,282.000,1.000
14385.047,14300.915,14464.529,14565.828,14642.896,14674.904,14786.932,14672.580,-0.772,0.491,-0.357,-0.183,1.984,-1.221,66.667,283.000,1.000
14328.363,14243.694,14407.846,14508.876,14586.123,14618.042,14729.979,14615.538,-0.770,0.491,-0.354,-0.122,2.014,-1.160,66.667,284.000,1.000
14603.110,14518.264,14681.878,14784.070,14860.781,14892.879,15004.638,14890.286,-0.771,0.490,-0.354,-0.153,1.984,-1.099,66.667,285.000,1.000
15015.545,14930.877,15096.727,15199.187,15276.077,15308.174,15417.876,15303.883,-0.771,0.490,-0.354,-0.122,2.014,-1.221,66.667,286.000,1.000
15203.031,15118.363,15290.829,15392.753,15469.644,15501.650,15606.793,15493.157,-0.772,0.490,-0.355,-0.092,1.953,-1.282,66.667,287.000,1.000
15123.549,15039.059,15206.876,15308.711,15385.511,15417.787,15526.774,15412.959,-0.771,0.489,-0.355,-0.122,1.770,-1.190,66.667,288.000,1.000
15070.352,14985.862,15151.801,15253.904,15330.884,15363.159,15473.220,15359.583,-0.772,0.491,-0.355,-0.153,1.801,-1.129,66.667,289.000,1.000
15324.625,15239.777,15423.688,15525.612,15600.535,15632.632,15738.848,15625.479,-0.772,0.490,-0.356,-0.153,1.831,-1.190,66.667,290.000,1.000
15730.443,15645.328,15836.659,15938.672,15995.803,16028.169,16158.345,16045.156,-0.771,0.491,-0.355,0.000,1.862,-1.221,66.667,291.000,1.000
15943.947,15859.100,16030.314,16133.043,16180.071,16212.079,16354.235,16240.868,-0.771,0.489,-0.353,-0.153,1.953,-1.160,66.667,292.000,1.000
15847.388,15762.451,15940.281,16042.563,16095.671,16127.768,16263.846,16150.478,-0.772,0.488,-0.355,-0.183,1.831,-1.129,66.667,293.000,1.000
15781.315,15696.290,15884.402,15986.147,16043.993,16076.270,16207.787,16094.419,-0.771,0.490,-0.354,-0.153,1.770,-1.129,66.667,294.000,1.000
16075.018,15990.707,16146.275,16248.288,16319.725,16351.643,16476.812,16363.355,-0.769,0.488,-0.355,-0.183,1.892,-1.160,66.667,295.000,1.000
16495.051,16410.920,16544.314,16646.775,16753.617,16785.535,16890.857,16777.756,-0.771,0.489,-0.356,-0.122,1.923,-1.160,66.667,296.000,1.000
16689.422,16605.201,16766.223,16868.863,16949.865,16982.498,17092.379,16980.084,-0.771,0.490,-0.353,-0.214,1.923,-1.282,66.667,297.000,1.000
16595.992,16511.502,16668.232,16770.783,16856.166,16888.443,16998.682,16886.207,-0.771,0.491,-0.354,-0.092,1.862,-1.221,66.667,298.000,1.000
16540.828,16456.607,16605.111,16707.572,16801.002,16833.279,16943.248,16830.596,-0.770,0.490,-0.358,-0.122,1.892,-1.190,66.667,299.000,1.000
16819.777,16735.557,16896.936,16999.576,17080.398,17112.764,17223.182,17110.709,-0.772,0.490,-0.356,-0.122,1.892,-1.160,66.667,300.000,1.000
17230.693,17146.561,17309.906,17412.904,17492.297,17524.127,17634.723,17522.518,-0.771,0.491,-0.358,-0.153,1.862,-1.129,66.667,301.000,1.000
17418.180,17333.957,17497.125,17600.301,17679.605,17711.971,17822.029,17710.004,-0.771,0.491,-0.357,-0.183,1.831,-1.099,66.667,302.000,1.000
17321.441,17237.488,17400.477,17503.652,17582.598,17615.053,17724.846,17612.908,-0.772,0.490,-0.357,-0.153,1.801,-1.221,66.667,303.000,1.000
17267.439,17183.127,17346.385,17449.383,17528.686,17560.783,17671.021,17558.547,-0.772,0.489,-0.358,-0.122,1.862,-1.160,66.667,304.000,1.000
17547.551,17463.150,17626.318,17729.762,17808.887,17840.984,17951.045,17839.197,-0.773,0.489,-0.354,-0.153,1.892,-1.190,66.667,305.000,1.000
17956.498,17872.545,18035.445,18139.066,18218.461,18250.379,18360.082,18248.859,-0.772,0.491,-0.354,-0.183,1.862,-1.190,66.667,306.000,1.000
18138.441,18054.756,18217.834,18321.369,18400.852,18432.859,18542.471,18431.518,-0.771,0.490,-0.356,-0.122,2.014,-1.221,66.667,307.000,1.000
18039.109,17955.156,18118.236,18221.680,18301.072,18333.438,18442.961,18331.918,-0.771,0.491,-0.356,-0.092,1.953,-1.251,66.667,308.000,1.000
17983.500,17899.367,18062.803,18165.801,18245.461,18277.559,18387.350,18276.039,-0.771,0.489,-0.357,-0.153,1.892,-1.160,66.667,309.000,1.000
18263.701,18179.568,18342.559,18446.270,18525.932,18558.029,18667.553,18556.688,-0.772,0.490,-0.357,-0.122,1.892,-1.129,66.667,310.000,1.000
18671.934,18587.623,18750.701,18854.412,18934.432,18966.439,19075.605,18965.098,-0.771,0.490,-0.354,-0.122,1.831,-1.190,66.667,311.000,1.000
18850.926,18766.883,18930.051,19033.316,19113.604,19145.879,19255.045,19144.449,-0.771,0.490,-0.354,-0.244,1.892,-1.251,66.667,312.000,1.000
18748.912,18665.316,18828.217,18931.393,19011.770,19044.402,19152.854,19042.615,-0.772,0.489,-0.356,-0.214,1.892,-1.190,66.667,313.000,1.000
18696.162,18612.209,18775.109,18879.000,18958.662,18990.848,19100.281,18989.686,-0.771,0.490,-0.354,-0.061,1.892,-1.221,66.667,314.000,1.000
18977.883,18894.199,19056.562,19160.631,19240.293,19272.838,19381.557,19271.586,-0.771,0.491,-0.354,-0.061,1.770,-1.221,66.667,315.000,1.000
19383.166,19299.213,19461.844,19566.002,19646.111,19678.387,19786.480,19676.867,-0.772,0.491,-0.355,-0.061,1.892,-1.129,66.667,316.000,1.000
19557.957,19473.824,19636.188,19740.883,19820.902,19853.268,19961.539,19852.283,-0.771,0.491,-0.357,0.031,1.923,-1.190,66.667,317.000,1.000
19454.244,19370.381,19532.117,19636.812,19717.459,19749.197,19858.096,19748.303,-0.771,0.490,-0.358,0.000,1.862,-1.282,66.667,318.000,1.000
19401.137,19316.914,19478.742,19583.615,19663.992,19695.822,19804.631,19694.660,-0.771,0.491,-0.356,-0.092,1.862,-1.282,66.667,319.000,1.000
19685.182,19601.498,19763.145,19868.199,19948.129,19980.672,20088.676,19979.242,-0.770,0.490,-0.355,-0.153,1.892,-1.160,66.667,320.000,1.000
20088.139,20004.186,20165.924,20270.709,20351.176,20383.719,20491.633,20382.646,-0.769,0.491,-0.357,-0.183,1.923,-1.282,66.667,321.000,1.000
20259.711,20175.490,20337.496,20442.639,20523.193,20555.381,20663.385,20554.219,-0.770,0.491,-0.358,-0.214,1.862,-1.312,66.667,322.000,1.000
20151.350,20067.039,20229.225,20334.098,20414.832,20446.930,20555.023,20446.035,-0.771,0.491,-0.355,-0.092,1.862,-1.190,66.667,323.000,1.000
20100.119,20015.809,20178.082,20282.779,20363.334,20395.609,20503.793,20394.717,-0.772,0.490,-0.356,-0.061,1.831,-1.099,66.667,324.000,1.000
20383.629,20299.766,20461.504,20566.557,20647.201,20679.477,20787.033,20678.494,-0.771,0.489,-0.356,-0.092,1.862,-1.038,66.667,325.000,1.000
20786.318,20702.275,20863.744,20969.156,21050.068,21082.436,21189.365,21081.361,-0.773,0.489,-0.357,-0.092,1.862,-1.068,66.667,326.000,1.000
20954.047,20869.736,21031.115,21136.615,21217.887,21250.162,21356.824,21248.910,-0.771,0.491,-0.354,-0.061,1.831,-1.129,66.667,327.000,1.000
20842.645,20758.424,20919.982,21024.857,21106.664,21138.582,21245.871,21137.420,-0.774,0.490,-0.353,-0.244,1.892,-1.129,66.667,328.000,1.000
20791.594,20707.641,20869.377,20974.074,21055.344,21087.531,21194.818,21086.816,-0.771,0.490,-0.354,-0.183,1.953,-1.190,66.667,329.000,1.000
21077.607,20994.012,21155.123,21260.176,21341.625,21373.812,21480.742,21372.828,-0.771,0.491,-0.355,-0.153,1.862,-1.129,66.667,330.000,1.000
21478.328,21394.822,21555.934,21661.613,21742.973,21775.338,21881.732,21773.908,-0.771,0.490,-0.354,-0.183,1.770,-1.099,66.667,331.000,1.000
21639.439,21555.934,21717.225,21822.992,21904.531,21936.809,22043.201,21935.467,-0.772,0.489,-0.356,-0.244,1.862,-1.160,66.667,332.000,1.000
21526.787,21443.281,21604.572,21710.250,21791.969,21823.887,21930.729,21822.814,-0.772,0.489,-0.355,-0.214,1.892,-1.160,66.667,333.000,1.000
21476.809,21393.393,21554.594,21660.361,21741.543,21773.998,21880.393,21772.656,-0.772,0.490,-0.354,-0.183,1.801,-1.129,66.667,334.000,1.000
21764.162,21680.836,21841.947,21947.537,22028.807,22061.262,22167.566,22060.100,-0.771,0.490,-0.356,-0.183,1.923,-1.160,66.667,335.000,1.000
22162.381,22078.875,22239.361,22345.576,22427.205,22459.391,22565.338,22458.586,-0.772,0.490,-0.353,-0.183,1.923,-1.160,66.667,336.000,1.000
22321.615,22238.020,22398.596,22505.078,22586.350,22618.715,22724.482,22618.090,-0.770,0.490,-0.355,-0.183,1.740,-1.099,66.667,337.000,1.000
