-117.213,-116.408,-122.219,-122.666,-92.983,-98.437,-127.494,-92.447,-0.791,0.430,-0.383,-0.153,1.831,-1.251,66.667,175.000,1.000
-117.302,-116.229,-122.219,-122.666,-92.894,-97.990,-127.584,-92.179,-0.791,0.431,-0.387,-0.183,1.801,-1.221,66.667,176.000,1.000
-117.391,-116.318,-122.398,-122.577,-92.626,-97.722,-127.405,-91.821,-0.794,0.430,-0.387,-0.183,1.862,-1.251,66.667,177.000,1.000
-117.123,-116.140,-122.577,-122.309,-92.357,-97.454,-127.316,-91.642,-0.795,0.429,-0.384,-0.092,1.892,-1.160,66.667,178.000,1.000
-117.302,-116.140,-122.398,-122.398,-92.089,-97.096,-127.226,-91.553,-0.795,0.430,-0.386,-0.153,1.801,-1.160,66.667,179.000,1.000
-117.213,-116.140,-122.398,-122.309,-92.000,-97.096,-127.137,-91.374,-0.795,0.430,-0.385,-0.183,1.862,-1.190,66.667,180.000,1.000
-117.123,-116.140,-122.488,-122.219,-91.732,-96.917,-125.527,-91.106,-0.796,0.432,-0.384,-0.183,1.923,-1.160,66.667,181.000,1.000
-112.653,-116.318,-119.537,-104.070,-72.241,-68.128,-61.780,-73.671,-0.794,0.429,-0.383,-0.183,1.953,-1.282,66.667,182.000,1.000
-64.909,-113.726,-83.596,-10.818,25.213,52.840,119.716,24.319,-0.794,0.430,-0.385,-0.153,1.892,-1.099,66.667,183.000,1.000
-45.061,-112.832,-69.827,26.375,68.575,99.868,170.320,66.340,-0.794,0.429,-0.385,-0.092,1.862,-1.251,66.667,184.000,1.000
-46.670,-106.931,-69.827,23.514,66.608,98.795,172.019,63.032,-0.795,0.429,-0.383,-0.092,1.801,-1.160,66.667,185.000,1.000
74.118,-1.967,70.632,167.996,227.451,259.817,338.763,227.273,-0.794,0.428,-0.382,-0.244,1.923,-1.099,66.667,186.000,1.000
379.264,291.377,396.341,492.632,547.707,578.821,663.489,564.516,-0.794,0.429,-0.384,-0.183,1.892,-1.160,66.667,187.000,1.000
662.953,575.423,686.109,780.165,826.210,856.608,947.356,856.161,-0.794,0.432,-0.382,-0.183,2.014,-1.099,66.667,188.000,1.000
716.418,628.620,740.558,834.435,878.513,909.269,1000.822,911.325,-0.793,0.430,-0.381,-0.092,1.953,-1.221,66.667,189.000,1.000
716.239,628.352,740.558,834.882,878.692,909.358,1001.269,911.594,-0.793,0.431,-0.385,-0.153,1.892,-1.251,66.667,190.000,1.000
891.477,801.444,918.478,1013.249,1054.913,1084.417,1181.156,1091.659,-0.793,0.431,-0.383,-0.122,1.953,-1.190,66.667,191.000,1.000
1218.081,1126.260,1250.446,1347.006,1391.262,1418.710,1523.406,1426.757,-0.792,0.431,-0.383,-0.214,1.923,-1.160,66.667,192.000,1.000
1505.792,1413.971,1542.539,1641.602,1694.083,1719.564,1829.267,1721.174,-0.794,0.430,-0.385,-0.214,1.953,-1.221,66.667,193.000,1.000
1558.453,1466.811,1595.915,1695.693,1749.784,1775.176,1885.414,1774.818,-0.793,0.429,-0.387,-0.092,1.953,-1.129,66.667,194.000,1.000
1556.665,1465.202,1594.395,1693.726,1748.443,1773.477,1883.716,1773.119,-0.794,0.431,-0.385,-0.031,1.984,-1.160,66.667,195.000,1.000
1739.502,1650.453,1779.914,1881.391,1942.724,1967.848,2078.802,1959.443,-0.793,0.432,-0.385,-0.092,1.862,-1.160,66.667,196.000,1.000
2083.898,1999.498,2128.780,2232.850,2304.554,2329.856,2440.721,2308.220,-0.793,0.432,-0.385,-0.122,1.923,-1.251,66.667,197.000,1.000
2386.988,2306.790,2435.804,2540.589,2618.552,2644.748,2754.719,2614.618,-0.793,0.431,-0.385,-0.061,1.892,-1.251,66.667,198.000,1.000
2442.778,2363.474,2492.577,2597.362,2676.219,2702.594,2812.475,2671.302,-0.792,0.431,-0.384,-0.092,1.831,-1.282,66.667,199.000,1.000
2438.933,2359.540,2488.822,2593.786,2672.285,2698.839,2808.810,2667.457,-0.791,0.433,-0.385,-0.061,1.831,-1.282,66.667,200.000,1.000
2626.419,2548.635,2678.186,2783.150,2862.990,2890.170,2999.247,2856.911,-0.792,0.431,-0.383,-0.092,1.892,-1.190,66.667,201.000,1.000
2976.627,2900.363,3031.165,3135.145,3215.433,3244.490,3351.778,3209.621,-0.793,0.431,-0.381,-0.061,1.953,-1.129,66.667,202.000,1.000
3280.163,3203.989,3336.668,3439.397,3518.701,3549.010,3655.494,3515.304,-0.790,0.431,-0.382,-0.183,1.892,-1.160,66.667,203.000,1.000
3331.930,3255.934,3388.972,3491.432,3570.200,3601.045,3707.082,3567.428,-0.793,0.430,-0.385,-0.122,1.892,-1.129,66.667,204.000,1.000
3325.850,3249.944,3382.802,3485.442,3564.299,3594.697,3700.913,3561.438,-0.792,0.429,-0.388,-0.153,1.923,-1.190,66.667,205.000,1.000
3507.346,3430.725,3565.282,3667.117,3744.901,3775.657,3881.962,3744.365,-0.794,0.429,-0.387,-0.061,1.892,-1.190,66.667,206.000,1.000
3850.848,3772.438,3909.946,4010.708,4086.436,4117.728,4224.122,4089.922,-0.793,0.430,-0.385,-0.092,1.892,-1.282,66.667,207.000,1.000
4148.752,4069.448,4209.191,4309.059,4382.820,4414.380,4521.579,4390.330,-0.794,0.431,-0.384,-0.153,1.862,-1.251,66.667,208.000,1.000
4201.949,4122.377,4262.389,4362.167,4435.302,4467.130,4574.419,4443.974,-0.794,0.431,-0.384,-0.122,1.862,-1.160,66.667,209.000,1.000
4193.813,4114.420,4254.074,4354.120,4426.987,4458.726,4566.283,4435.480,-0.793,0.429,-0.384,-0.183,1.801,-1.160,66.667,210.000,1.000
4369.587,4289.210,4430.742,4530.431,4602.493,4634.232,4742.057,4612.774,-0.794,0.432,-0.385,-0.092,1.831,-1.190,66.667,211.000,1.000
4704.774,4623.414,4767.091,4866.601,4936.785,4968.525,5077.065,4951.001,-0.796,0.433,-0.388,-0.061,1.892,-1.251,66.667,212.000,1.000
5001.427,4918.814,5064.458,5163.700,5232.901,5264.373,5373.717,5249.710,-0.794,0.431,-0.384,0.000,1.923,-1.160,66.667,213.000,1.000
5053.640,4970.850,5116.493,5215.825,5285.115,5316.676,5426.199,5301.923,-0.793,0.430,-0.385,-0.061,1.892,-1.251,66.667,214.000,1.000
5044.700,4962.177,5107.553,5206.884,5276.085,5307.824,5417.258,5292.804,-0.793,0.427,-0.383,-0.153,1.862,-1.221,66.667,215.000,1.000
5214.483,5131.514,5278.052,5377.025,5445.690,5477.608,5587.221,5463.839,-0.792,0.429,-0.382,-0.092,1.801,-1.160,66.667,216.000,1.000
5546.004,5462.230,5610.646,5709.530,5778.194,5809.397,5919.994,5797.954,-0.792,0.429,-0.384,-0.122,1.801,-1.129,66.667,217.000,1.000
5839.796,5755.664,5905.242,6004.215,6072.433,6103.278,6214.500,6093.533,-0.794,0.429,-0.385,-0.092,1.862,-1.160,66.667,218.000,1.000
5890.668,5806.626,5956.830,6055.535,6123.752,6154.687,6266.178,6145.031,-0.792,0.429,-0.386,-0.122,1.740,-1.129,66.667,219.000,1.000
5877.525,5793.304,5943.418,6041.945,6110.163,6141.097,6252.856,6131.799,-0.794,0.430,-0.386,-0.275,1.801,-1.129,66.667,220.000,1.000
6045.521,5960.674,6111.414,6210.120,6278.605,6309.183,6421.388,6300.778,-0.795,0.430,-0.385,-0.153,1.801,-1.160,66.667,221.000,1.000
6375.344,6290.586,6442.131,6541.104,6609.590,6640.256,6752.820,6632.657,-0.794,0.432,-0.383,-0.214,1.801,-1.190,66.667,222.000,1.000
6666.453,6582.053,6734.492,6833.375,6902.040,6932.438,7045.359,6925.822,-0.794,0.432,-0.384,-0.153,1.923,-1.221,66.667,223.000,1.000
6716.789,6632.031,6784.738,6883.712,6952.198,6982.596,7095.875,6976.248,-0.792,0.431,-0.385,-0.092,1.953,-1.251,66.667,224.000,1.000
6701.411,6616.653,6769.182,6868.155,6936.730,6967.307,7080.407,6960.423,-0.792,0.432,-0.386,-0.122,1.953,-1.312,66.667,225.000,1.000
6869.049,6784.291,6937.445,7036.687,7105.173,7135.750,7248.760,7129.223,-0.793,0.431,-0.386,-0.153,1.984,-1.190,66.667,226.000,1.000
7195.295,7110.090,7264.407,7363.648,7432.492,7462.890,7576.437,7457.079,-0.793,0.431,-0.384,-0.244,1.923,-1.129,66.667,227.000,1.000
7486.583,7401.646,7556.410,7655.741,7725.031,7755.340,7869.424,7750.065,-0.794,0.430,-0.382,-0.183,1.953,-1.099,66.667,228.000,1.000
7536.472,7451.625,7606.567,7705.809,7775.189,7805.319,7919.402,7800.223,-0.792,0.429,-0.385,-0.153,1.953,-1.129,66.667,229.000,1.000
7520.826,7435.889,7590.921,7690.073,7759.006,7789.673,7903.398,7784.577,-0.793,0.431,-0.384,-0.031,1.953,-1.190,66.667,230.000,1.000
7684.798,7599.683,7754.894,7854.225,7923.604,7954.092,8067.997,7949.443,-0.795,0.430,-0.387,-0.183,1.923,-1.160,66.667,231.000,1.000
8009.792,7924.945,8080.960,8180.381,8250.387,8280.785,8394.958,8276.314,-0.793,0.429,-0.386,-0.214,1.801,-1.251,66.667,232.000,1.000
8300.455,8215.519,8372.338,8471.669,8542.032,8572.699,8686.872,8568.229,-0.796,0.430,-0.386,-0.183,1.862,-1.160,66.667,233.000,1.000
8350.075,8265.317,8421.780,8521.380,8592.101,8622.499,8736.672,8618.118,-0.794,0.429,-0.383,-0.153,1.862,-1.190,66.667,234.000,1.000
8329.959,8245.201,8401.753,8501.620,8571.895,8602.472,8716.466,8598.001,-0.793,0.428,-0.384,-0.214,1.892,-1.190,66.667,235.000,1.000
8491.786,8406.670,8563.759,8663.805,8733.899,8764.924,8879.097,8760.454,-0.792,0.427,-0.384,-0.244,1.801,-1.129,66.667,236.000,1.000
8816.244,8731.218,8889.110,8988.353,9059.699,9090.812,9204.717,9086.253,-0.791,0.428,-0.384,-0.183,1.831,-1.129,66.667,237.000,1.000
9106.190,9021.254,9179.772,9279.015,9350.540,9381.743,9495.826,9377.630,-0.791,0.428,-0.383,-0.214,1.892,-1.221,66.667,238.000,1.000
9155.186,9070.606,9228.856,9328.277,9400.071,9431.363,9545.000,9426.982,-0.792,0.427,-0.384,-0.092,1.892,-1.221,66.667,239.000,1.000
9133.639,9048.881,9206.952,9306.462,9377.809,9409.459,9523.363,9405.078,-0.793,0.429,-0.385,-0.122,1.892,-1.282,66.667,240.000,1.000
9292.157,9207.399,9366.097,9465.785,9537.132,9568.872,9682.508,9564.670,-0.795,0.430,-0.385,-0.153,1.862,-1.160,66.667,241.000,1.000
9614.290,9529.265,9688.498,9788.187,9860.159,9891.721,10005.714,9887.786,-0.795,0.431,-0.383,0.000,1.923,-1.068,66.667,242.000,1.000
9904.416,9819.568,9978.981,10078.491,10151.001,10182.650,10296.645,10178.538,-0.796,0.430,-0.382,-0.031,1.953,-1.129,66.667,243.000,1.000
9951.712,9867.044,10026.636,10126.056,10198.476,10230.215,10344.209,10226.281,-0.795,0.430,-0.382,-0.122,1.831,-1.068,66.667,244.000,1.000
9927.930,9842.904,10002.406,10102.185,10174.515,10206.254,10320.069,10201.963,-0.793,0.431,-0.385,-0.183,1.862,-1.129,66.667,245.000,1.000
10086.717,10001.959,10161.461,10261.329,10333.748,10365.309,10479.303,10361.196,-0.796,0.431,-0.383,-0.153,1.831,-1.129,66.667,246.000,1.000
10407.420,10323.020,10482.790,10582.747,10655.613,10687.353,10801.347,10683.330,-0.793,0.431,-0.382,-0.092,1.923,-1.160,66.667,247.000,1.000
10696.294,10612.162,10772.558,10872.783,10945.739,10977.657,11091.473,10974.081,-0.793,0.430,-0.384,-0.122,1.984,-1.190,66.667,248.000,1.000
10745.468,10661.157,10821.553,10921.600,10995.002,11026.652,11140.289,11023.076,-0.792,0.431,-0.384,-0.153,1.953,-1.221,66.667,249.000,1.000
10718.914,10634.781,10795.089,10894.777,10968.002,11000.188,11113.467,10996.433,-0.793,0.430,-0.383,-0.153,1.923,-1.190,66.667,250.000,1.000
10873.588,10789.188,10949.494,11049.720,11122.854,11155.220,11268.677,11151.107,-0.795,0.431,-0.386,-0.153,1.862,-1.221,66.667,251.000,1.000
11192.949,11108.370,11269.214,11369.618,11443.289,11475.476,11588.844,11471.273,-0.794,0.431,-0.386,-0.244,1.831,-1.221,66.667,252.000,1.000
11482.718,11397.960,11558.981,11659.476,11733.594,11765.690,11879.059,11762.025,-0.794,0.431,-0.382,-0.183,1.892,-1.099,66.667,253.000,1.000
11529.120,11444.362,11605.652,11705.877,11779.906,11812.361,11925.282,11808.874,-0.793,0.429,-0.381,-0.122,1.953,-1.068,66.667,254.000,1.000
11501.225,11416.378,11577.847,11678.071,11751.922,11784.108,11897.565,11780.711,-0.793,0.431,-0.381,-0.092,1.892,-1.160,66.667,255.000,1.000
11653.574,11568.638,11730.285,11830.600,11904.897,11936.727,12050.273,11933.418,-0.793,0.431,-0.382,-0.122,1.892,-1.068,66.667,256.000,1.000
11973.383,11888.715,12050.362,12151.035,12225.958,12257.607,12370.887,12254.479,-0.792,0.429,-0.383,-0.214,1.862,-1.221,66.667,257.000,1.000
12262.973,12178.035,12340.041,12440.893,12515.726,12547.733,12661.102,12544.962,-0.793,0.428,-0.384,-0.183,1.831,-1.190,66.667,258.000,1.000
12307.140,12222.471,12384.298,12485.238,12559.982,12592.169,12705.358,12589.039,-0.794,0.429,-0.382,-0.214,1.831,-1.190,66.667,259.000,1.000
12276.830,12192.072,12353.899,12454.750,12529.584,12561.859,12674.691,12557.837,-0.791,0.429,-0.386,-0.122,1.984,-1.190,66.667,260.000,1.000
12424.710,12339.772,12502.226,12602.897,12677.731,12709.918,12823.018,12706.521,-0.791,0.430,-0.384,-0.122,1.892,-1.251,66.667,261.000,1.000
12739.422,12654.933,12817.296,12918.058,12992.980,13025.614,13138.624,13022.396,-0.792,0.430,-0.383,-0.061,1.892,-1.282,66.667,262.000,1.000
13029.101,12944.700,13107.332,13208.361,13283.553,13316.365,13428.750,13312.968,-0.792,0.429,-0.384,-0.122,1.892,-1.221,66.667,263.000,1.000
13074.698,12990.298,13153.019,13253.602,13329.329,13361.963,13474.705,13358.565,-0.791,0.430,-0.385,-0.183,1.923,-1.129,66.667,264.000,1.000
13044.390,12959.721,13122.353,13222.756,13298.484,13331.207,13444.128,13328.167,-0.792,0.430,-0.385,-0.153,1.923,-1.190,66.667,265.000,1.000
13191.911,13107.421,13270.053,13370.725,13446.631,13479.265,13591.828,13476.225,-0.791,0.430,-0.384,-0.122,1.923,-1.221,66.667,266.000,1.000
13505.729,13421.150,13583.871,13684.812,13760.986,13793.978,13905.646,13790.490,-0.791,0.429,-0.383,-0.092,1.801,-1.190,66.667,267.000,1.000
13795.408,13711.008,13873.997,13975.026,14051.291,14084.192,14195.861,14080.795,-0.794,0.430,-0.382,-0.092,1.831,-1.221,66.667,268.000,1.000
13842.973,13758.841,13921.829,14022.859,14099.303,14131.757,14243.694,14128.896,-0.794,0.430,-0.384,-0.092,1.984,-1.282,66.667,269.000,1.000
13807.478,13723.078,13886.156,13987.186,14063.450,14095.994,14207.932,14093.133,-0.794,0.431,-0.385,-0.092,1.953,-1.099,66.667,270.000,1.000
13949.635,13865.324,14028.045,14129.343,14205.696,14238.420,14350.268,14235.380,-0.795,0.430,-0.385,-0.153,1.892,-1.190,66.667,271.000,1.000
14260.682,14176.281,14339.182,14440.837,14517.280,14550.003,14662.209,14547.053,-0.793,0.431,-0.385,-0.122,1.862,-1.160,66.667,272.000,1.000
14549.913,14465.514,14628.413,14729.979,14806.959,14839.860,14951.798,14836.999,-0.793,0.429,-0.385,-0.031,1.770,-1.190,66.667,273.000,1.000
14595.868,14511.558,14674.636,14776.113,14853.271,14885.726,14997.574,14883.223,-0.792,0.430,-0.384,-0.092,1.862,-1.221,66.667,274.000,1.000
14558.139,14473.649,14636.906,14738.204,14815.095,14848.086,14959.487,14845.493,-0.793,0.431,-0.386,-0.092,1.831,-1.160,66.667,275.000,1.000
14699.312,14614.733,14777.901,14879.646,14956.269,14989.617,15100.750,14986.846,-0.794,0.430,-0.383,-0.153,1.801,-1.190,66.667,276.000,1.000
15004.816,14920.506,15087.518,15189.174,15266.332,15299.323,15407.952,15293.869,-0.794,0.429,-0.383,-0.061,1.831,-1.221,66.667,277.000,1.000
15263.023,15179.428,15369.597,15471.432,15547.785,15580.687,15670.361,15557.619,-0.794,0.429,-0.385,-0.092,1.892,-1.190,66.667,278.000,1.000
15300.574,15216.890,15412.512,15514.257,15590.164,15623.155,15708.538,15595.976,-0.794,0.429,-0.386,-0.122,1.953,-1.190,66.667,279.000,1.000
15274.199,15190.425,15376.749,15478.673,15554.490,15587.571,15682.074,15569.242,-0.793,0.430,-0.383,-0.092,1.862,-1.221,66.667,280.000,1.000
15405.538,15321.496,15515.956,15617.790,15692.088,15725.168,15826.556,15713.635,-0.793,0.431,-0.384,-0.061,1.953,-1.221,66.667,281.000,1.000
15720.251,15635.136,15825.662,15927.765,15986.236,16019.585,16148.511,16035.143,-0.794,0.431,-0.385,-0.122,1.923,-1.221,66.667,282.000,1.000
16027.453,15942.964,16112.301,16214.582,16268.763,16301.307,16434.256,16320.439,-0.795,0.431,-0.385,-0.183,1.862,-1.190,66.667,283.000,1.000
16077.610,15993.390,16158.345,16260.627,16319.277,16351.464,16479.674,16366.216,-0.792,0.432,-0.384,-0.214,1.801,-1.099,66.667,284.000,1.000
16032.729,15948.417,16117.039,16219.231,16261.521,16293.081,16439.529,16326.072,-0.792,0.429,-0.385,-0.092,1.831,-1.221,66.667,285.000,1.000
16174.438,16090.038,16240.778,16342.881,16424.062,16456.518,16567.203,16453.656,-0.794,0.429,-0.384,-0.122,1.892,-1.129,66.667,286.000,1.000
16484.412,16399.922,16533.318,16635.867,16744.051,16776.951,16877.982,16764.523,-0.794,0.429,-0.384,-0.275,1.801,-1.221,66.667,287.000,1.000
16776.146,16691.479,16852.143,16954.961,17036.143,17069.492,17179.193,17066.721,-0.794,0.429,-0.382,-0.214,1.801,-1.129,66.667,288.000,1.000
16821.297,16736.539,16900.334,17002.795,17081.115,17114.732,17224.344,17112.139,-0.794,0.430,-0.385,-0.275,1.831,-1.160,66.667,289.000,1.000
16781.332,16696.844,16860.189,16963.008,17041.150,17074.408,17184.379,17072.084,-0.794,0.430,-0.386,-0.275,1.862,-1.221,66.667,290.000,1.000
16915.533,16831.311,16994.301,17097.207,17175.797,17208.787,17318.938,17206.285,-0.792,0.430,-0.385,-0.183,1.831,-1.160,66.667,291.000,1.000
17219.605,17135.027,17298.283,17401.014,17480.139,17513.129,17622.832,17510.447,-0.793,0.428,-0.385,-0.183,1.740,-1.251,66.667,292.000,1.000
17505.082,17420.594,17583.939,17686.758,17766.150,17798.873,17908.666,17796.729,-0.792,0.429,-0.384,-0.244,1.801,-1.190,66.667,293.000,1.000
17550.232,17466.189,17628.910,17731.998,17811.301,17844.203,17953.906,17841.969,-0.792,0.429,-0.385,-0.183,1.862,-1.160,66.667,294.000,1.000
17507.943,17424.080,17586.531,17689.977,17768.744,17801.824,17911.615,17799.768,-0.792,0.429,-0.381,-0.183,1.892,-1.190,66.667,295.000,1.000
17638.746,17554.883,17717.781,17821.137,17899.814,17932.627,18042.688,17930.750,-0.793,0.430,-0.382,-0.153,1.862,-1.282,66.667,296.000,1.000
17941.299,17857.256,18020.246,18123.064,18202.635,18235.537,18344.793,18233.393,-0.793,0.431,-0.385,-0.092,1.923,-1.221,66.667,297.000,1.000
18228.652,18144.521,18307.510,18410.508,18490.348,18523.250,18632.146,18521.104,-0.793,0.429,-0.383,-0.092,1.892,-1.129,66.667,298.000,1.000
18274.430,18190.387,18352.660,18456.373,18535.855,18568.758,18677.924,18566.611,-0.794,0.428,-0.383,-0.153,1.831,-1.160,66.667,299.000,1.000
18228.742,18144.521,18307.062,18410.508,18489.721,18522.713,18632.504,18520.746,-0.792,0.431,-0.385,-0.122,1.801,-1.099,66.667,300.000,1.000
18357.668,18273.625,18436.523,18539.969,18618.914,18651.906,18761.520,18650.387,-0.793,0.431,-0.387,-0.122,1.953,-1.129,66.667,301.000,1.000
18659.596,18575.283,18738.451,18841.717,18921.379,18954.191,19063.268,18952.670,-0.795,0.431,-0.385,-0.061,1.984,-1.190,66.667,302.000,1.000
18946.680,18862.549,19025.090,19128.980,19209.000,19241.812,19350.084,19239.936,-0.794,0.429,-0.383,-0.122,1.862,-1.282,66.667,303.000,1.000
18991.385,18906.984,19069.436,19173.596,19253.436,19286.338,19394.789,19284.639,-0.793,0.430,-0.385,-0.183,1.923,-1.251,66.667,304.000,1.000
18944.088,18860.045,19022.498,19126.479,19206.498,19239.221,19347.582,19237.432,-0.794,0.429,-0.385,-0.183,1.892,-1.282,66.667,305.000,1.000
19071.314,18987.449,19149.635,19253.705,19334.082,19366.625,19474.896,19364.748,-0.793,0.431,-0.384,-0.214,1.923,-1.282,66.667,306.000,1.000
19369.754,19285.980,19448.164,19551.877,19632.701,19665.602,19773.695,19663.725,-0.792,0.431,-0.382,-0.153,1.892,-1.282,66.667,307.000,1.000
19655.678,19571.992,19733.730,19837.801,19918.445,19951.793,20059.619,19949.916,-0.792,0.431,-0.385,-0.183,1.923,-1.282,66.667,308.000,1.000
19698.594,19614.461,19776.467,19880.805,19961.092,19994.352,20102.266,19992.652,-0.793,0.430,-0.382,-0.214,1.862,-1.190,66.667,309.000,1.000
19650.402,19566.539,19728.277,19832.615,19913.080,19946.072,20054.076,19944.463,-0.795,0.432,-0.382,-0.122,1.831,-1.221,66.667,310.000,1.000
19776.467,19692.424,19854.250,19958.768,20039.145,20071.957,20180.051,20070.168,-0.793,0.431,-0.382,-0.153,1.892,-1.221,66.667,311.000,1.000
20074.908,19990.508,20152.424,20257.209,20337.496,20370.219,20478.400,20368.520,-0.794,0.430,-0.378,-0.153,1.740,-1.221,66.667,312.000,1.000
20359.133,20274.910,20436.826,20541.344,20621.898,20654.711,20762.625,20652.834,-0.794,0.430,-0.379,-0.122,1.953,-1.221,66.667,313.000,1.000
20403.031,20318.988,20480.727,20585.422,20666.066,20699.057,20806.613,20697.090,-0.794,0.432,-0.384,-0.153,1.831,-1.190,66.667,314.000,1.000
20354.215,20270.082,20431.641,20536.695,20617.250,20650.600,20757.619,20648.186,-0.792,0.431,-0.383,-0.122,1.892,-1.221,66.667,315.000,1.000
20476.971,20392.838,20554.754,20659.449,20740.186,20773.355,20880.285,20771.299,-0.794,0.431,-0.383,-0.061,1.831,-1.221,66.667,316.000,1.000
20771.746,20687.523,20849.082,20954.225,21034.869,21067.951,21174.881,21065.895,-0.794,0.431,-0.381,-0.061,1.923,-1.129,66.667,317.000,1.000
21055.344,20971.570,21132.592,21238.002,21319.006,21352.086,21458.480,21349.762,-0.793,0.431,-0.384,-0.031,1.923,-1.099,66.667,318.000,1.000
21100.316,21016.541,21177.742,21282.795,21364.424,21397.059,21503.631,21394.912,-0.792,0.430,-0.385,-0.031,1.923,-1.251,66.667,319.000,1.000
21048.549,20964.865,21126.334,21231.297,21312.568,21345.471,21452.043,21343.234,-0.793,0.430,-0.386,-0.061,2.075,-1.221,66.667,320.000,1.000
21167.371,21083.955,21245.156,21350.209,21431.568,21464.381,21570.865,21462.594,-0.794,0.430,-0.386,-0.122,1.953,-1.129,66.667,321.000,1.000
21462.324,21378.818,21539.840,21645.072,21726.791,21759.334,21865.461,21757.637,-0.794,0.430,-0.385,-0.122,1.892,-1.251,66.667,322.000,1.000
21748.158,21664.562,21825.229,21930.729,22012.535,22045.348,22150.938,22043.828,-0.794,0.429,-0.385,-0.153,1.801,-1.282,66.667,323.000,1.000
21793.936,21710.340,21871.271,21976.684,22058.490,22091.125,22197.607,22089.426,-0.794,0.430,-0.386,-0.153,1.892,-1.343,66.667,324.000,1.000
21740.023,21656.338,21817.002,21922.859,22004.668,22037.301,22143.518,22035.602,-0.794,0.429,-0.385,-0.092,1.953,-1.282,66.667,325.000,1.000
21855.357,21771.494,21932.248,22038.016,22119.824,22152.637,22258.314,22150.938,-0.794,0.429,-0.383,-0.092,1.923,-1.221,66.667,326.000,1.000
22148.703,22064.838,22225.324,22331.004,22413.258,22446.070,22551.303,22444.371,-0.793,0.430,-0.385,-0.122,1.831,-1.099,66.667,327.000,1.000
22433.195,22349.600,22509.639,22615.676,22697.930,22730.742,22835.795,22728.953,-0.795,0.430,-0.385,-0.153,1.862,-1.160,66.667,328.000,1.000
22476.736,22393.230,22552.912,22659.127,22741.203,22774.016,22879.516,22772.674,-0.794,0.430,-0.386,-0.153,1.801,-1.251,66.667,329.000,1.000
22420.590,22337.352,22496.854,22603.068,22685.145,22717.957,22823.635,22716.525,-0.795,0.430,-0.384,-0.214,1.892,-1.190,66.667,330.000,1.000
22536.461,22452.775,22612.725,22719.029,22800.836,22833.918,22939.418,22832.219,-0.794,0.427,-0.387,-0.275,1.892,-1.190,66.667,331.000,1.000
22830.609,22746.836,22906.873,23013.178,23095.434,23128.156,23233.209,23126.367,-0.793,0.431,-0.386,-0.305,1.892,-1.007,66.667,332.000,1.000
23113.225,23029.539,23188.953,23296.152,23378.406,23411.129,23515.914,23409.430,-0.795,0.431,-0.381,-0.153,1.923,-1.129,66.667,333.000,1.000
23155.871,23071.830,23231.332,23338.441,23420.516,23453.688,23558.561,23451.988,-0.794,0.429,-0.382,-0.244,1.862,-1.160,66.667,334.000,1.000
23099.010,23015.414,23174.736,23281.488,23363.654,23396.287,23501.787,23394.945,-0.795,0.429,-0.381,-0.244,1.831,-1.190,66.667,335.000,1.000
23211.930,23128.691,23287.836,23394.500,23477.021,23509.924,23614.352,23508.047,-0.793,0.430,-0.384,-0.122,1.923,-1.251,66.667,336.000,1.000
